country,metric_name,metric_value,source_url
60,Zimbabwe ZIM,"21,800",https://www.globalfirepower.com/manpower-paramilitary.php
60,Zimbabwe ZIM,"21,800",https://www.globalfirepower.com/manpower-paramilitary.php
61,Argentina ARG,"20,000",https://www.globalfirepower.com/manpower-paramilitary.php
61,Argentina ARG,"20,000",https://www.globalfirepower.com/manpower-paramilitary.php
62,Tajikistan TJK,"20,000",https://www.globalfirepower.com/manpower-paramilitary.php
62,Tajikistan TJK,"20,000",https://www.globalfirepower.com/manpower-paramilitary.php
63,Uzbekistan UZB,"20,000",https://www.globalfirepower.com/manpower-paramilitary.php
63,Uzbekistan UZB,"20,000",https://www.globalfirepower.com/manpower-paramilitary.php
64,Yemen YEM,"20,000",https://www.globalfirepower.com/manpower-paramilitary.php
64,Yemen YEM,"20,000",https://www.globalfirepower.com/manpower-paramilitary.php
65,Sudan SDN,"17,500",https://www.globalfirepower.com/manpower-paramilitary.php
65,Sudan SDN,"17,500",https://www.globalfirepower.com/manpower-paramilitary.php
66,Azerbaijan AZR,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
66,Azerbaijan AZR,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
67,El Salvador ESL,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
67,El Salvador ESL,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
68,Hungary HUN,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
68,Hungary HUN,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
69,Nepal NEP,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
69,Nepal NEP,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
70,Paraguay PAR,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
70,Paraguay PAR,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
71,Romania ROM,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
71,Romania ROM,"15,000",https://www.globalfirepower.com/manpower-paramilitary.php
72,Lithuania LIT,"14,150",https://www.globalfirepower.com/manpower-paramilitary.php
72,Lithuania LIT,"14,150",https://www.globalfirepower.com/manpower-paramilitary.php
73,Cameroon CAM,"12,500",https://www.globalfirepower.com/manpower-paramilitary.php
73,Cameroon CAM,"12,500",https://www.globalfirepower.com/manpower-paramilitary.php
74,Latvia LAT,"12,500",https://www.globalfirepower.com/manpower-paramilitary.php
74,Latvia LAT,"12,500",https://www.globalfirepower.com/manpower-paramilitary.php
75,Singapore SNG,"12,000",https://www.globalfirepower.com/manpower-paramilitary.php
75,Singapore SNG,"12,000",https://www.globalfirepower.com/manpower-paramilitary.php
76,Tunisia TUN,"12,000",https://www.globalfirepower.com/manpower-paramilitary.php
76,Tunisia TUN,"12,000",https://www.globalfirepower.com/manpower-paramilitary.php
77,United Arab Emirates UAE,"12,000",https://www.globalfirepower.com/manpower-paramilitary.php
77,United Arab Emirates UAE,"12,000",https://www.globalfirepower.com/manpower-paramilitary.php
78,Angola ANG,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
78,Angola ANG,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
79,Cambodia CMB,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
79,Cambodia CMB,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
80,Democratic Republic of the Congo DRC,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
80,Democratic Republic of the Congo DRC,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
81,Estonia EST,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
81,Estonia EST,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
82,Oman OMA,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
82,Oman OMA,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
83,Uganda UGA,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
83,Uganda UGA,"10,000",https://www.globalfirepower.com/manpower-paramilitary.php
84,Madagascar MAD,"8,100",https://www.globalfirepower.com/manpower-paramilitary.php
84,Madagascar MAD,"8,100",https://www.globalfirepower.com/manpower-paramilitary.php
85,Kuwait KUW,"7,500",https://www.globalfirepower.com/manpower-paramilitary.php
85,Kuwait KUW,"7,500",https://www.globalfirepower.com/manpower-paramilitary.php
86,Tanzania TNZ,"6,500",https://www.globalfirepower.com/manpower-paramilitary.php
86,Tanzania TNZ,"6,500",https://www.globalfirepower.com/manpower-paramilitary.php
87,Canada CAN,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
87,Canada CAN,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
88,Ivory Coast IVC,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
88,Ivory Coast IVC,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
89,Liberia LIB,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
89,Liberia LIB,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
90,Montenegro MTN,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
90,Montenegro MTN,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
91,Nicaragua NIC,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
91,Nicaragua NIC,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
92,Qatar QTR,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
92,Qatar QTR,"5,500",https://www.globalfirepower.com/manpower-paramilitary.php
93,Armenia ARM,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
93,Armenia ARM,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
94,Chad CHD,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
94,Chad CHD,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
95,Mauritania MAU,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
95,Mauritania MAU,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
96,Namibia NAM,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
96,Namibia NAM,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
97,Netherlands NTH,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
97,Netherlands NTH,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
98,Niger NGR,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
98,Niger NGR,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
99,Slovenia SLN,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
99,Slovenia SLN,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
100,Switzerland SWZ,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
100,Switzerland SWZ,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
101,Uruguay URU,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
101,Uruguay URU,"5,000",https://www.globalfirepower.com/manpower-paramilitary.php
102,Mali MAL,"4,800",https://www.globalfirepower.com/manpower-paramilitary.php
102,Mali MAL,"4,800",https://www.globalfirepower.com/manpower-paramilitary.php
103,Burkina Faso BKF,"4,500",https://www.globalfirepower.com/manpower-paramilitary.php
103,Burkina Faso BKF,"4,500",https://www.globalfirepower.com/manpower-paramilitary.php
104,North Macedonia MAC,"3,500",https://www.globalfirepower.com/manpower-paramilitary.php
104,North Macedonia MAC,"3,500",https://www.globalfirepower.com/manpower-paramilitary.php
105,Turkmenistan TKM,"3,500",https://www.globalfirepower.com/manpower-paramilitary.php
105,Turkmenistan TKM,"3,500",https://www.globalfirepower.com/manpower-paramilitary.php
106,Mozambique MOZ,"3,000",https://www.globalfirepower.com/manpower-paramilitary.php
106,Mozambique MOZ,"3,000",https://www.globalfirepower.com/manpower-paramilitary.php
107,Gabon GAB,"2,500",https://www.globalfirepower.com/manpower-paramilitary.php
107,Gabon GAB,"2,500",https://www.globalfirepower.com/manpower-paramilitary.php
108,Republic of the Congo ROC,"2,500",https://www.globalfirepower.com/manpower-paramilitary.php
108,Republic of the Congo ROC,"2,500",https://www.globalfirepower.com/manpower-paramilitary.php
109,Croatia CRO,"2,000",https://www.globalfirepower.com/manpower-paramilitary.php
109,Croatia CRO,"2,000",https://www.globalfirepower.com/manpower-paramilitary.php
110,Moldova MOL,"2,000",https://www.globalfirepower.com/manpower-paramilitary.php
110,Moldova MOL,"2,000",https://www.globalfirepower.com/manpower-paramilitary.php
111,Somalia SOM,"2,000",https://www.globalfirepower.com/manpower-paramilitary.php
111,Somalia SOM,"2,000",https://www.globalfirepower.com/manpower-paramilitary.php
112,Bahrain BAH,"1,500",https://www.globalfirepower.com/manpower-paramilitary.php
112,Bahrain BAH,"1,500",https://www.globalfirepower.com/manpower-paramilitary.php
113,Ecuador ECU,"1,500",https://www.globalfirepower.com/manpower-paramilitary.php
113,Ecuador ECU,"1,500",https://www.globalfirepower.com/manpower-paramilitary.php
114,Zambia ZAM,"1,200",https://www.globalfirepower.com/manpower-paramilitary.php
114,Zambia ZAM,"1,200",https://www.globalfirepower.com/manpower-paramilitary.php
115,Central African Republic CAR,"1,000",https://www.globalfirepower.com/manpower-paramilitary.php
115,Central African Republic CAR,"1,000",https://www.globalfirepower.com/manpower-paramilitary.php
116,Albania ALB,500,https://www.globalfirepower.com/manpower-paramilitary.php
116,Albania ALB,500,https://www.globalfirepower.com/manpower-paramilitary.php
117,Kosovo KOS,500,https://www.globalfirepower.com/manpower-paramilitary.php
117,Kosovo KOS,500,https://www.globalfirepower.com/manpower-paramilitary.php
118,New Zealand NWZ,300,https://www.globalfirepower.com/manpower-paramilitary.php
118,New Zealand NWZ,300,https://www.globalfirepower.com/manpower-paramilitary.php
119,Suriname SRN,200,https://www.globalfirepower.com/manpower-paramilitary.php
119,Suriname SRN,200,https://www.globalfirepower.com/manpower-paramilitary.php
120,Australia AUS,0,https://www.globalfirepower.com/manpower-paramilitary.php
120,Australia AUS,0,https://www.globalfirepower.com/manpower-paramilitary.php
121,Austria AST,0,https://www.globalfirepower.com/manpower-paramilitary.php
121,Austria AST,0,https://www.globalfirepower.com/manpower-paramilitary.php
122,Belgium BEL,0,https://www.globalfirepower.com/manpower-paramilitary.php
122,Belgium BEL,0,https://www.globalfirepower.com/manpower-paramilitary.php
123,Beliz BLZ,0,https://www.globalfirepower.com/manpower-paramilitary.php
123,Beliz BLZ,0,https://www.globalfirepower.com/manpower-paramilitary.php
124,Benin BEN,0,https://www.globalfirepower.com/manpower-paramilitary.php
124,Benin BEN,0,https://www.globalfirepower.com/manpower-paramilitary.php
125,Bhutan BUT,0,https://www.globalfirepower.com/manpower-paramilitary.php
125,Bhutan BUT,0,https://www.globalfirepower.com/manpower-paramilitary.php
126,Bolivia BOL,0,https://www.globalfirepower.com/manpower-paramilitary.php
126,Bolivia BOL,0,https://www.globalfirepower.com/manpower-paramilitary.php
127,Bosnia and Herzegovina BOS,0,https://www.globalfirepower.com/manpower-paramilitary.php
127,Bosnia and Herzegovina BOS,0,https://www.globalfirepower.com/manpower-paramilitary.php
128,Botswana BOT,0,https://www.globalfirepower.com/manpower-paramilitary.php
128,Botswana BOT,0,https://www.globalfirepower.com/manpower-paramilitary.php
129,Bulgaria BUL,0,https://www.globalfirepower.com/manpower-paramilitary.php
129,Bulgaria BUL,0,https://www.globalfirepower.com/manpower-paramilitary.php
130,Czechia CZC,0,https://www.globalfirepower.com/manpower-paramilitary.php
130,Czechia CZC,0,https://www.globalfirepower.com/manpower-paramilitary.php
131,Eritrea ERI,0,https://www.globalfirepower.com/manpower-paramilitary.php
131,Eritrea ERI,0,https://www.globalfirepower.com/manpower-paramilitary.php
132,Ethiopia ETH,0,https://www.globalfirepower.com/manpower-paramilitary.php
132,Ethiopia ETH,0,https://www.globalfirepower.com/manpower-paramilitary.php
133,Georgia GEO,0,https://www.globalfirepower.com/manpower-paramilitary.php
133,Georgia GEO,0,https://www.globalfirepower.com/manpower-paramilitary.php
134,Germany GER,0,https://www.globalfirepower.com/manpower-paramilitary.php
134,Germany GER,0,https://www.globalfirepower.com/manpower-paramilitary.php
135,Ghana GHA,0,https://www.globalfirepower.com/manpower-paramilitary.php
135,Ghana GHA,0,https://www.globalfirepower.com/manpower-paramilitary.php
136,Iceland ICE,0,https://www.globalfirepower.com/manpower-paramilitary.php
136,Iceland ICE,0,https://www.globalfirepower.com/manpower-paramilitary.php
137,Ireland IRE,0,https://www.globalfirepower.com/manpower-paramilitary.php
137,Ireland IRE,0,https://www.globalfirepower.com/manpower-paramilitary.php
138,Luxembourg LUX,0,https://www.globalfirepower.com/manpower-paramilitary.php
138,Luxembourg LUX,0,https://www.globalfirepower.com/manpower-paramilitary.php
139,Senegal SEN,0,https://www.globalfirepower.com/manpower-paramilitary.php
139,Senegal SEN,0,https://www.globalfirepower.com/manpower-paramilitary.php
140,Sierra Leone SLE,0,https://www.globalfirepower.com/manpower-paramilitary.php
140,Sierra Leone SLE,0,https://www.globalfirepower.com/manpower-paramilitary.php
141,Slovakia SLK,0,https://www.globalfirepower.com/manpower-paramilitary.php
141,Slovakia SLK,0,https://www.globalfirepower.com/manpower-paramilitary.php
142,South Sudan SSD,0,https://www.globalfirepower.com/manpower-paramilitary.php
142,South Sudan SSD,0,https://www.globalfirepower.com/manpower-paramilitary.php
143,Sri Lanka SRL,0,https://www.globalfirepower.com/manpower-paramilitary.php
143,Sri Lanka SRL,0,https://www.globalfirepower.com/manpower-paramilitary.php
144,United Kingdom UKD,0,https://www.globalfirepower.com/manpower-paramilitary.php
144,United Kingdom UKD,0,https://www.globalfirepower.com/manpower-paramilitary.php
145,United States USA,0,https://www.globalfirepower.com/manpower-paramilitary.php
145,United States USA,0,https://www.globalfirepower.com/manpower-paramilitary.php
2025,,Rankings,https://www.globalfirepower.com/manpower-paramilitary.php
Compare,2,Powers,https://www.globalfirepower.com/manpower-paramilitary.php
The,leading annual global defense review since 2005 MENU 2025 RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/navy-destroyers.php
2025,RANKINGS NATIONS INDEX COMPARISONS COALITIONS BUILDER PAST,RANKINGS,https://www.globalfirepower.com/navy-destroyers.php
2025,,RANKINGS,https://www.globalfirepower.com/navy-destroyers.php
×,Home 2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/navy-destroyers.php
Home,2025 Ranking Compare Countries Countries List Coalitions Builder Previous Rankings Airpower Land Forces Naval Forces World War,Next,https://www.globalfirepower.com/navy-destroyers.php
